Airline,Source,Destination,Total_Stops,Additional_Info,Price,Journey_Day,Journey_Month,Journey_Weekday,Duration_minutes,Dep_Hour,Dep_Minute,Arrival_Hour,Arrival_Minute
Vistara,Banglore,Delhi,non-stop,No info,5613,6,4,5,170,9,45,12,35
Jet Airways,Delhi,Cochin,2 stops,No info,15129,21,5,1,810,23,5,12,35
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,15,6,5,300,14,0,19,0
Jet Airways,Kolkata,Banglore,1 stop,No info,13059,6,6,3,875,14,5,4,40
SpiceJet,Kolkata,Banglore,non-stop,No info,3873,1,5,2,140,22,20,0,40
IndiGo,Kolkata,Banglore,non-stop,No info,4174,1,4,0,150,14,25,16,55
Vistara,Kolkata,Banglore,1 stop,No info,9135,12,5,6,1550,17,0,18,50
Air India,Delhi,Cochin,2 stops,No info,9417,9,5,3,1210,13,15,9,25
IndiGo,Banglore,Delhi,non-stop,No info,3943,24,6,0,165,6,5,8,50
SpiceJet,Delhi,Cochin,1 stop,No info,5583,27,6,3,315,6,5,11,20
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,18,5,5,1165,9,0,4,25
Air India,Kolkata,Banglore,1 stop,No info,7893,1,4,0,930,20,30,12,0
IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,27,3,2,85,12,0,13,25
Multiple carriers,Delhi,Cochin,1 stop,No info,7741,27,6,3,535,10,20,19,15
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,6478,27,6,3,180,7,10,10,10
Jet Airways,Kolkata,Banglore,1 stop,No info,14571,9,6,6,330,6,30,12,0
IndiGo,Delhi,Cochin,1 stop,No info,7191,6,5,0,415,18,35,1,30
SpiceJet,Kolkata,Banglore,non-stop,No info,4174,18,4,3,150,17,10,19,40
Jet Airways,Kolkata,Banglore,1 stop,No info,14571,9,6,6,960,20,0,12,0
IndiGo,Chennai,Kolkata,non-stop,No info,3597,18,5,5,140,19,35,21,55
SpiceJet,Chennai,Kolkata,non-stop,No check-in baggage included,3543,1,5,2,135,8,20,10,35
Jet Airways,Banglore,New Delhi,1 stop,No info,16736,6,3,2,730,7,0,19,10
SpiceJet,Banglore,Delhi,non-stop,No info,3311,27,5,0,160,5,55,8,35
Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,11087,12,3,1,950,18,55,10,45
Jet Airways,Mumbai,Hyderabad,non-stop,No info,5678,27,5,0,85,2,55,4,20
IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,1,4,0,90,2,35,4,5
Air India,Delhi,Cochin,1 stop,No info,5117,1,4,0,765,20,40,9,25
Multiple carriers,Delhi,Cochin,1 stop,No info,9646,15,5,2,385,9,45,16,10
Multiple carriers,Delhi,Cochin,1 stop,No info,16863,3,3,6,660,10,0,21,0
Air India,Delhi,Cochin,2 stops,No info,22096,9,3,5,1580,16,55,19,15
Vistara,Mumbai,Hyderabad,1 stop,No info,12395,6,3,2,1505,15,40,16,45
Jet Airways,Banglore,Delhi,non-stop,No info,7229,21,4,6,180,7,10,10,10
Air India,Kolkata,Banglore,2 stops,No info,12125,1,4,0,805,9,50,23,15
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,6540,21,3,3,650,8,0,18,50
Jet Airways,Kolkata,Banglore,1 stop,No info,13067,9,5,3,1480,20,25,21,5
Jet Airways,Mumbai,Hyderabad,non-stop,No info,5678,21,3,3,90,15,50,17,20
Multiple carriers,Delhi,Cochin,1 stop,No info,10197,21,5,1,540,10,0,19,0
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,24,6,0,1485,18,15,19,0
Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,4995,6,6,3,90,10,20,11,50
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4030,6,5,0,175,11,10,14,5
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,21,5,1,660,8,0,19,0
SpiceJet,Kolkata,Banglore,non-stop,No info,3873,27,6,3,155,6,55,9,30
IndiGo,Banglore,Delhi,non-stop,No info,4423,6,4,5,165,6,5,8,50
IndiGo,Delhi,Cochin,1 stop,No info,6938,9,6,6,490,14,20,22,30
IndiGo,Kolkata,Banglore,non-stop,No info,4804,27,6,3,150,14,25,16,55
IndiGo,Mumbai,Hyderabad,non-stop,No info,4049,21,6,4,90,6,25,7,55
SpiceJet,Kolkata,Banglore,non-stop,No info,4174,1,5,2,150,17,10,19,40
Jet Airways,Delhi,Cochin,2 stops,No info,13292,6,6,3,1295,21,25,19,0
Jet Airways,Kolkata,Banglore,1 stop,No info,12121,9,5,3,1005,17,0,9,45
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8586,21,5,1,1330,6,30,4,40
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,1,6,5,1570,2,15,4,25
IndiGo,Delhi,Cochin,1 stop,No info,5073,24,4,2,275,7,35,12,10
Vistara,Banglore,Delhi,non-stop,No info,5823,18,4,3,165,19,30,22,15
GoAir,Banglore,New Delhi,non-stop,No info,3898,24,3,6,175,11,40,14,35
Air India,Kolkata,Banglore,1 stop,No info,7662,21,5,1,1515,12,0,13,15
Multiple carriers,Delhi,Cochin,1 stop,No info,6717,21,3,3,915,7,5,22,20
SpiceJet,Delhi,Cochin,1 stop,No info,5583,6,6,3,315,6,5,11,20
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10703,12,5,6,1480,20,25,21,5
Air India,Kolkata,Banglore,2 stops,No info,5562,1,4,0,445,5,50,13,15
Jet Airways,Delhi,Cochin,2 stops,No info,13014,1,6,5,1615,9,40,12,35
Multiple carriers,Delhi,Cochin,1 stop,No info,9486,21,5,1,910,9,45,0,55
Air India,Delhi,Cochin,2 stops,No info,11911,9,3,5,1595,16,40,19,15
IndiGo,Delhi,Cochin,1 stop,No info,14871,6,3,2,575,16,0,1,35
IndiGo,Kolkata,Banglore,non-stop,No info,4148,15,3,4,170,5,30,8,20
Multiple carriers,Delhi,Cochin,1 stop,No info,15058,21,5,1,675,8,0,19,15
Multiple carriers,Delhi,Cochin,1 stop,No info,6838,9,4,1,510,17,0,1,30
Air India,Delhi,Cochin,1 stop,No info,8372,9,6,6,1395,20,0,19,15
Air India,Delhi,Cochin,1 stop,No info,7690,9,6,6,765,20,40,9,25
SpiceJet,Kolkata,Banglore,non-stop,No info,3873,21,5,1,155,6,55,9,30
GoAir,Banglore,Delhi,non-stop,No info,4632,21,4,6,175,7,45,10,40
Vistara,Mumbai,Hyderabad,1 stop,No info,12395,6,3,2,745,7,30,19,55
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,6,3,550,19,15,4,25
Multiple carriers,Delhi,Cochin,1 stop,No info,14067,21,5,1,420,14,0,21,0
Jet Airways,Kolkata,Banglore,1 stop,No info,11467,21,5,1,1285,17,0,14,25
Air India,Chennai,Kolkata,non-stop,No info,4667,24,6,0,135,11,40,13,55
Air India,Delhi,Cochin,1 stop,No info,8372,15,5,2,675,8,0,19,15
Air India,Delhi,Cochin,2 stops,No info,13039,15,5,2,865,17,15,7,40
Air India,Delhi,Cochin,2 stops,No info,10493,9,6,6,2240,5,55,19,15
Jet Airways,Delhi,Cochin,2 stops,No info,20064,3,3,6,2245,5,25,18,50
GoAir,Banglore,Delhi,non-stop,No info,4937,18,4,3,170,11,40,14,30
Air India,Kolkata,Banglore,2 stops,No info,15170,18,5,5,1185,16,45,12,30
Air India,Delhi,Cochin,1 stop,No info,10840,9,3,5,520,23,0,7,40
Air India,Kolkata,Banglore,2 stops,No info,11752,9,6,6,1700,9,25,13,45
Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,10037,9,3,5,390,5,50,12,20
Jet Airways,Kolkata,Banglore,1 stop,No info,14388,1,5,2,1315,14,5,12,0
Air India,Kolkata,Banglore,non-stop,No info,6245,18,5,5,150,14,15,16,45
Air India,Banglore,New Delhi,1 stop,1 Long layover,14594,1,3,4,525,11,5,19,50
Jet Airways,Kolkata,Banglore,1 stop,No info,13067,12,5,6,1365,20,25,19,10
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,9,6,6,1165,9,0,4,25
Multiple carriers,Delhi,Cochin,1 stop,No info,11249,9,3,5,870,4,45,19,15
Air India,Delhi,Cochin,1 stop,No info,7480,21,5,1,965,17,20,9,25
Jet Airways,Kolkata,Banglore,1 stop,No info,13941,9,5,3,875,14,5,4,40
Jet Airways,Banglore,Delhi,non-stop,No info,7229,6,4,5,175,15,15,18,10
Air Asia,Delhi,Cochin,1 stop,No info,8759,6,6,3,870,7,55,22,25
Air India,Delhi,Cochin,1 stop,No info,8372,15,5,2,555,10,0,19,15
Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,11087,9,3,5,745,8,55,21,20
Air India,Mumbai,Hyderabad,non-stop,No info,3100,18,6,1,85,15,0,16,25
IndiGo,Chennai,Kolkata,non-stop,No info,3540,6,5,0,145,5,15,7,40
Multiple carriers,Delhi,Cochin,1 stop,No info,17267,6,3,2,835,7,5,21,0
Air India,Banglore,Delhi,non-stop,No info,6961,15,5,2,165,6,10,8,55
Multiple carriers,Delhi,Cochin,1 stop,No info,12192,1,6,5,910,3,50,19,0
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,12384,21,5,1,575,9,35,19,10
IndiGo,Delhi,Cochin,non-stop,No info,6541,15,5,2,195,14,25,17,40
Air India,Delhi,Cochin,1 stop,No info,7480,15,5,2,1420,9,45,9,25
IndiGo,Delhi,Cochin,1 stop,No info,5164,1,4,0,325,2,0,7,25
Air India,Mumbai,Hyderabad,non-stop,No info,3100,24,6,0,80,6,20,7,40
Vistara,Banglore,New Delhi,non-stop,No info,11913,24,3,6,155,16,0,18,35
Air India,Delhi,Cochin,2 stops,No info,13591,27,6,3,1730,14,25,19,15
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,15,5,2,1400,18,55,18,15
SpiceJet,Banglore,Delhi,non-stop,No info,3971,3,4,2,170,9,30,12,20
GoAir,Delhi,Cochin,1 stop,No info,5281,15,6,5,355,7,0,12,55
Jet Airways,Kolkata,Banglore,1 stop,No info,14231,24,3,6,745,19,45,8,10
Jet Airways,Delhi,Cochin,1 stop,No info,14714,6,6,3,360,13,0,19,0
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,6,5,0,520,20,0,4,40
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8824,24,3,6,965,6,30,22,35
Jet Airways,Banglore,New Delhi,1 stop,No info,17471,6,3,2,1375,21,25,20,20
Jet Airways,Kolkata,Banglore,1 stop,No info,13941,12,5,6,800,6,30,19,50
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9314,9,5,3,1295,20,25,18,0
Vistara,Kolkata,Banglore,1 stop,No info,12890,24,3,6,1070,17,0,10,50
Jet Airways,Delhi,Cochin,1 stop,No info,14714,3,6,0,1425,19,15,19,0
Jet Airways,Delhi,Cochin,2 stops,No info,15129,18,5,5,1125,9,40,4,25
IndiGo,Banglore,New Delhi,non-stop,No info,6860,15,3,4,180,8,30,11,30
Jet Airways,Delhi,Cochin,2 stops,No info,15129,18,5,5,1775,13,25,19,0
Air India,Banglore,Delhi,non-stop,No info,6121,1,5,2,170,13,20,16,10
IndiGo,Kolkata,Banglore,1 stop,No info,4775,15,4,0,315,15,15,20,30
GoAir,Banglore,Delhi,non-stop,No info,3419,15,5,2,175,7,45,10,40
Multiple carriers,Delhi,Cochin,1 stop,No info,9646,1,6,5,555,13,15,22,30
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,3,6,0,1615,9,40,12,35
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,12,6,2,1375,5,30,4,25
IndiGo,Delhi,Cochin,1 stop,No info,6442,15,5,2,940,6,50,22,30
Air Asia,Kolkata,Banglore,1 stop,No info,6857,18,5,5,215,19,55,23,30
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,27,6,3,450,11,30,19,0
IndiGo,Kolkata,Banglore,1 stop,No info,5930,12,6,2,315,21,0,2,15
Jet Airways,Banglore,New Delhi,1 stop,No info,12284,18,3,0,570,5,45,15,15
SpiceJet,Kolkata,Banglore,non-stop,No info,4174,24,4,2,145,9,0,11,25
IndiGo,Chennai,Kolkata,non-stop,No info,3858,3,5,4,140,14,45,17,5
Vistara,Kolkata,Banglore,1 stop,No info,9870,24,5,4,1640,17,0,20,20
IndiGo,Delhi,Cochin,1 stop,No info,6069,27,6,3,300,16,0,21,0
IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,3,4,2,90,19,5,20,35
Jet Airways,Banglore,Delhi,non-stop,No info,7229,15,5,2,180,19,50,22,50
Air India,Banglore,Delhi,non-stop,No info,5911,1,4,0,170,13,20,16,10
SpiceJet,Delhi,Cochin,1 stop,No info,5583,9,6,6,315,6,5,11,20
Multiple carriers,Delhi,Cochin,1 stop,No info,11142,9,4,1,660,8,0,19,0
Jet Airways,Kolkata,Banglore,1 stop,No info,13941,6,5,0,1430,16,30,16,20
Jet Airways,Kolkata,Banglore,1 stop,No info,11467,1,5,2,1080,20,25,14,25
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4544,24,4,2,185,18,55,22,0
Air India,Kolkata,Banglore,1 stop,No info,8366,9,6,6,745,9,25,21,50
Air Asia,Delhi,Cochin,1 stop,No info,6451,27,5,0,470,7,55,15,45
Air India,Delhi,Cochin,1 stop,No info,7468,9,6,6,875,17,40,8,15
IndiGo,Kolkata,Banglore,non-stop,No info,4804,24,5,4,155,20,20,22,55
Multiple carriers,Delhi,Cochin,1 stop,In-flight meal not included,6093,24,4,2,540,7,10,16,10
IndiGo,Chennai,Kolkata,non-stop,No info,5277,15,6,5,140,22,5,0,25
Multiple carriers,Delhi,Cochin,1 stop,No info,10261,1,6,5,455,11,40,19,15
Jet Airways,Mumbai,Hyderabad,non-stop,No info,5678,18,5,5,85,7,5,8,30
GoAir,Delhi,Cochin,1 stop,No info,6112,3,3,6,350,7,30,13,20
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,15812,15,6,5,440,11,40,19,0
Jet Airways,Delhi,Cochin,1 stop,No info,17024,3,3,6,590,9,0,18,50
IndiGo,Mumbai,Hyderabad,non-stop,No info,3175,18,3,0,90,16,55,18,25
Vistara,Kolkata,Banglore,1 stop,No info,12102,24,3,6,1750,17,0,22,10
Air India,Kolkata,Banglore,2 stops,No info,10676,12,5,6,1830,12,0,18,30
Air India,Delhi,Cochin,1 stop,No info,8372,18,5,5,640,21,0,7,40
SpiceJet,Delhi,Cochin,1 stop,No info,5111,27,3,2,360,15,55,21,55
SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,9,5,3,155,6,55,9,30
SpiceJet,Kolkata,Banglore,non-stop,No info,5831,24,3,6,140,22,20,0,40
Air India,Delhi,Cochin,2 stops,No info,11753,9,5,3,500,10,55,19,15
IndiGo,Delhi,Cochin,1 stop,No info,6093,3,6,0,625,10,35,21,0
Multiple carriers,Delhi,Cochin,1 stop,No info,7723,6,6,3,930,10,0,1,30
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,9,5,3,610,18,15,4,25
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,1,6,5,1595,10,0,12,35
Air India,Kolkata,Banglore,2 stops,No info,16372,1,5,2,1700,9,25,13,45
Air India,Kolkata,Banglore,1 stop,No info,8026,24,3,6,270,9,10,13,40
Multiple carriers,Delhi,Cochin,1 stop,No info,12402,3,6,0,660,8,0,19,0
SpiceJet,Mumbai,Hyderabad,non-stop,No info,2017,18,5,5,90,22,45,0,15
Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,3210,9,5,3,85,2,55,4,20
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,5769,21,6,4,175,11,10,14,5
Air Asia,Delhi,Cochin,1 stop,No info,8759,18,5,5,330,7,55,13,25
Jet Airways,Delhi,Cochin,2 stops,No info,16704,18,5,5,900,13,25,4,25
SpiceJet,Chennai,Kolkata,non-stop,No info,3597,21,5,1,135,8,20,10,35
Multiple carriers,Delhi,Cochin,1 stop,No info,9627,18,5,5,505,10,35,19,0
Air India,Kolkata,Banglore,2 stops,No info,12009,1,5,2,760,9,10,21,50
Jet Airways,Kolkata,Banglore,1 stop,No info,14388,15,5,2,450,21,10,4,40
IndiGo,Chennai,Kolkata,non-stop,No info,6297,15,3,4,145,14,40,17,5
Air India,Mumbai,Hyderabad,non-stop,No info,3100,1,4,0,80,6,20,7,40
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4544,9,4,1,165,6,0,8,45
Multiple carriers,Delhi,Cochin,1 stop,No info,7618,27,5,0,840,7,0,21,0
IndiGo,Kolkata,Banglore,1 stop,No info,4226,3,4,2,255,6,15,10,30
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,5963,21,3,3,520,19,45,4,25
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10703,1,5,2,505,9,35,18,0
IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,1,5,2,90,19,5,20,35
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9314,15,5,2,1285,17,0,14,25
IndiGo,Kolkata,Banglore,1 stop,No info,6762,24,3,6,305,15,10,20,15
IndiGo,Mumbai,Hyderabad,non-stop,No info,4049,9,5,3,90,6,25,7,55
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,8728,27,3,2,820,5,10,18,50
Vistara,Banglore,Delhi,non-stop,No info,4668,24,5,4,170,11,30,14,20
Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,9134,15,3,4,435,8,55,16,10
SpiceJet,Chennai,Kolkata,non-stop,No info,3597,9,5,3,140,17,45,20,5
Jet Airways,Delhi,Cochin,2 stops,No info,14300,15,6,5,1095,18,20,12,35
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8586,18,5,5,450,21,10,4,40
Multiple carriers,Delhi,Cochin,1 stop,No info,14848,24,6,0,465,11,30,19,15
Vistara,Mumbai,Hyderabad,1 stop,No info,12080,12,3,1,1555,7,30,9,25
IndiGo,Delhi,Cochin,1 stop,No info,8618,15,5,2,325,2,0,7,25
Air India,Kolkata,Banglore,2 stops,No info,10697,6,6,3,610,8,20,18,30
IndiGo,Delhi,Cochin,1 stop,No info,8258,3,3,6,265,7,35,12,0
Air India,Kolkata,Banglore,2 stops,No info,12723,9,6,6,1045,5,50,23,15
Vistara,Banglore,New Delhi,non-stop,No info,7240,9,3,5,175,21,10,0,5
Multiple carriers,Delhi,Cochin,1 stop,No info,18286,3,3,6,845,11,30,1,35
Air India,Banglore,New Delhi,2 stops,No info,11885,18,3,0,1545,8,50,10,35
Multiple carriers,Delhi,Cochin,1 stop,No info,6795,12,6,2,390,19,0,1,30
Multiple carriers,Delhi,Cochin,1 stop,No info,11789,27,6,3,615,8,45,19,0
Air Asia,Banglore,New Delhi,non-stop,No info,4482,24,3,6,165,23,25,2,10
Jet Airways,Delhi,Cochin,1 stop,No info,16289,9,3,5,1320,20,50,18,50
Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,11087,12,3,1,1355,20,35,19,10
Jet Airways,Kolkata,Banglore,1 stop,No info,9358,6,5,0,435,10,20,17,35
SpiceJet,Banglore,Delhi,non-stop,No info,3971,27,4,5,175,21,10,0,5
Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,7832,21,3,3,615,8,55,19,10
Multiple carriers,Delhi,Cochin,1 stop,No info,9315,27,5,0,740,6,40,19,0
GoAir,Delhi,Cochin,1 stop,No info,8213,6,3,2,535,10,25,19,20
Air Asia,Delhi,Cochin,1 stop,No info,8327,9,3,5,660,20,10,7,10
Air Asia,Banglore,New Delhi,non-stop,No info,6135,3,3,6,165,23,25,2,10
IndiGo,Kolkata,Banglore,non-stop,No info,5644,21,4,6,150,14,25,16,55
Vistara,Kolkata,Banglore,1 stop,No info,8662,6,6,3,1580,20,20,22,40
Multiple carriers,Delhi,Cochin,1 stop,No info,8073,15,5,2,660,10,0,21,0
Multiple carriers,Delhi,Cochin,1 stop,No info,9646,9,6,6,385,9,45,16,10
Jet Airways,Banglore,New Delhi,1 stop,No info,25735,1,3,4,1165,14,5,9,30
IndiGo,Delhi,Cochin,1 stop,No info,8227,27,3,2,350,7,30,13,20
Jet Airways,Kolkata,Banglore,1 stop,No info,11467,6,5,0,1500,17,0,18,0
Jet Airways,Banglore,New Delhi,1 stop,No info,13555,18,3,0,365,16,55,23,0
Jet Airways,Banglore,Delhi,non-stop,No info,7229,15,5,2,175,15,15,18,10
IndiGo,Banglore,Delhi,non-stop,No info,3419,21,6,4,170,0,25,3,15
Multiple carriers,Delhi,Cochin,1 stop,In-flight meal not included,5797,27,6,3,465,17,45,1,30
Air India,Delhi,Cochin,1 stop,No info,15407,6,3,2,1480,7,0,7,40
IndiGo,Delhi,Cochin,1 stop,No info,5054,27,5,0,300,16,0,21,0
SpiceJet,Chennai,Kolkata,non-stop,No info,3911,6,5,0,135,8,20,10,35
Jet Airways,Kolkata,Banglore,1 stop,No info,13044,12,6,2,1495,18,55,19,50
Jet Airways,Delhi,Cochin,1 stop,No info,14714,6,6,3,1015,11,30,4,25
Jet Airways,Banglore,Delhi,non-stop,No info,8016,18,6,1,180,7,10,10,10
Jet Airways,Delhi,Cochin,1 stop,No info,19828,3,3,6,1015,11,30,4,25
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,12,6,2,1355,14,0,12,35
Multiple carriers,Delhi,Cochin,1 stop,No info,8266,9,5,3,795,6,0,19,15
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,7064,1,4,0,1485,20,0,20,45
IndiGo,Delhi,Cochin,1 stop,No info,6442,9,6,6,940,6,50,22,30
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,6144,24,5,4,180,19,50,22,50
IndiGo,Mumbai,Hyderabad,non-stop,No info,3175,15,3,4,90,16,55,18,25
Vistara,Delhi,Cochin,non-stop,No info,6216,12,5,6,190,14,40,17,50
IndiGo,Kolkata,Banglore,1 stop,No info,4226,24,5,4,220,19,35,23,15
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10031,24,3,6,1585,13,55,16,20
Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,7832,21,3,3,1365,11,40,10,25
Jet Airways,Delhi,Cochin,2 stops,No info,12819,27,6,3,810,23,5,12,35
Multiple carriers,Delhi,Cochin,1 stop,No info,10877,3,6,0,455,11,25,19,0
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13344,3,6,0,425,5,30,12,35
Jet Airways,Mumbai,Hyderabad,non-stop,No info,5678,24,5,4,90,19,35,21,5
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,27,5,0,300,14,0,19,0
Jet Airways,Kolkata,Banglore,1 stop,No info,12692,12,6,2,1520,9,35,10,55
Vistara,Banglore,New Delhi,non-stop,No info,4353,24,3,6,175,21,10,0,5
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,7791,21,3,3,1925,10,45,18,50
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,6540,27,3,2,550,19,15,4,25
Air Asia,Kolkata,Banglore,non-stop,No info,4409,15,5,2,150,19,55,22,25
Multiple carriers,Delhi,Cochin,1 stop,No info,14848,27,6,3,615,9,0,19,15
Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,9134,15,3,4,375,7,0,13,15
Air India,Banglore,Delhi,non-stop,No info,5228,6,5,0,165,10,0,12,45
Jet Airways,Kolkata,Banglore,1 stop,No info,13759,24,3,6,1235,19,45,16,20
Jet Airways,Kolkata,Banglore,2 stops,In-flight meal not included,10118,21,5,1,1495,6,30,7,25
IndiGo,Delhi,Cochin,1 stop,No info,6674,9,3,5,515,7,35,16,10
Air India,Delhi,Cochin,non-stop,No info,5201,12,6,2,170,5,10,8,0
Multiple carriers,Delhi,Cochin,1 stop,No info,13377,9,6,6,690,14,0,1,30
Air India,Kolkata,Banglore,2 stops,No info,13227,1,5,2,1385,9,50,8,55
Multiple carriers,Delhi,Cochin,1 stop,No info,17073,3,3,6,515,17,0,1,35
IndiGo,Delhi,Cochin,1 stop,No info,6069,18,5,5,305,20,25,1,30
Jet Airways,Banglore,New Delhi,1 stop,1 Long layover,27992,1,3,4,580,11,40,21,20
Multiple carriers,Delhi,Cochin,1 stop,No info,10678,12,6,2,460,4,55,12,35
Jet Airways,Banglore,New Delhi,1 stop,No info,12284,18,3,0,450,5,45,13,15
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,9,6,6,1285,18,55,16,20
Multiple carriers,Delhi,Cochin,1 stop,No info,7005,1,6,5,490,12,50,21,0
Air India,Kolkata,Banglore,1 stop,No info,8366,12,6,2,1100,16,50,11,10
Air India,Delhi,Cochin,1 stop,No info,7952,6,6,3,1640,6,5,9,25
SpiceJet,Banglore,Delhi,non-stop,No check-in baggage included,5515,18,4,3,170,9,30,12,20
Jet Airways,Delhi,Cochin,2 stops,No info,16914,6,3,2,2300,5,25,19,45
Air India,Mumbai,Hyderabad,2 stops,No info,13904,6,3,2,2245,6,0,19,25
Jet Airways,Delhi,Cochin,2 stops,No info,13180,21,3,3,1600,16,10,18,50
IndiGo,Chennai,Kolkata,non-stop,No info,3597,27,5,0,140,13,15,15,35
Air India,Delhi,Cochin,2 stops,No info,13591,6,6,3,1380,20,15,19,15
IndiGo,Banglore,Delhi,non-stop,No info,4990,21,6,4,180,16,55,19,55
IndiGo,Kolkata,Banglore,1 stop,No info,4268,6,4,5,315,15,15,20,30
Air India,Delhi,Cochin,1 stop,No info,8907,15,5,2,1590,20,30,23,0
Multiple carriers,Delhi,Cochin,1 stop,No info,8266,12,6,2,455,11,40,19,15
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10588,6,6,3,1295,21,25,19,0
Air India,Kolkata,Banglore,2 stops,No info,8366,1,5,2,535,9,25,18,20
Air India,Banglore,New Delhi,1 stop,No info,10321,9,3,5,1490,10,30,11,20
Air India,Mumbai,Hyderabad,non-stop,No info,3100,27,5,0,80,6,20,7,40
Jet Airways,Kolkata,Banglore,1 stop,No info,13364,1,4,0,345,14,5,19,50
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,7064,1,4,0,1495,18,55,19,50
SpiceJet,Delhi,Cochin,1 stop,No info,9748,6,3,2,360,15,55,21,55
Jet Airways,Banglore,New Delhi,1 stop,No info,13555,18,3,0,695,21,25,9,0
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,21,5,1,400,14,5,20,45
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13848,18,5,5,830,14,35,4,25
Jet Airways,Banglore,New Delhi,1 stop,No info,16736,6,3,2,1045,11,40,5,5
Air India,Delhi,Cochin,2 stops,No info,9601,15,5,2,435,12,0,19,15
Multiple carriers,Delhi,Cochin,1 stop,No info,6795,9,6,6,760,12,50,1,30
Jet Airways,Delhi,Cochin,2 stops,No info,15129,9,5,3,1125,9,40,4,25
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,12,5,6,400,14,5,20,45
IndiGo,Kolkata,Banglore,non-stop,No info,4804,27,6,3,165,20,25,23,10
Jet Airways,Banglore,Delhi,non-stop,No info,7229,27,4,5,180,7,10,10,10
Jet Airways,Delhi,Cochin,1 stop,No info,16289,27,5,0,715,7,5,19,0
IndiGo,Mumbai,Hyderabad,non-stop,No info,4392,27,3,2,90,9,10,10,40
IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,12,6,2,90,1,40,3,10
Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,7280,21,3,3,280,9,45,14,25
